video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
j43HgwYFKfk,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,La cooptación de Walter Mazariegos en la USAC,News & Politics,@quorumgt,topic,"[""@quorumgt""]","[""USAC"", ""Walter Mazariegos"", ""Mazariegos rector"", ""Fraude USAC"", ""Elecciones USAC"", ""Toma USAC"", ""CSU USAC"", ""Quorum GT"", ""Periodismo Guatemala"", ""Luis Cordón USAC""]","🚨El rector de facto de la #USAC, Walter Mazariegos, tiene una alianza que le permite controlar un presupuesto millonario, quitar a sus opositores del camino y colocar a sus allegados en puestos importantes. Más de la mitad de sus cómplices en el Consejo Superior Universitario (CSU) se han prolongado en el poder y no tienen la intención de soltarlo.

👁️ Aunque las cosas podrían cambiar…

Ayudanos compartiendo, comentando y dándole like a este video.

🔍 También podés leer el reportaje completo en este link👉🏻 https://quorum.gt/poder/captura/usac/mazariegos_csu/

📲 Seguí a Quorum en todas las redes para ver más contenido interesante de #Guatemala.

⚫️ X: https://twitter.com/QuorumGT
🟣 Instagram: https://www.instagram.com/holaquorum?igsh=a2l2MHp6dXA5aGg4
🟠 TikTok:https://www.tiktok.com/@quorumgt?_t=8q3C9YsmOiT&_r=1
🔵 Facebook: https://www.facebook.com/QuorumGT?mibextid=LQQJ4d
🟢 Canal de WhatsApp: https://whatsapp.com/channel/0029Va8IZV65PO0ul2cBdD0l",10156,10156.0,2024-09-26T15:00:17-07:00,hace 1 año
j4akBH678fw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,El paso a desnivel Calzada Roosevelt lleva más conexión y mejor movilidad para la población.,Entertainment,Gobierno de Guatemala,topic,"[""Gobierno de Guatemala""]",[],El paso a desnivel Calzada Roosevelt lleva más conexión y mejor movilidad para la población.,649,649.0,2026-08-20T07:13:12-07:00,Transmitido hace 12 días
jQGvhMPMuAI,UC-GLagjBhWAZ3IOWFgzqIAw,Canal Antigua,@miracanalantigua,#DiálogoCentral | El clima de la semana: adiós a la canícula ¿llegan las lluvias? 🌦️,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""Noticias"", ""Actualidad"", ""Guatemala"", ""Internacional"", ""Economía""]","#DiálogoCentral | El clima de la semana: adiós a la canícula ¿llegan las lluvias? 🌦️

🗣️Conversamos con Alejandro Barillas, climatólogo, INSIVUMEH

🎙️ Conduce: Renato Martínez",214,203.0,2026-08-31T14:57:19-07:00,Transmitido hace 1 hora
jSw-nFh94qQ,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Gobernación promueve espacios de sana convivencia,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",59,59.0,2026-08-28T15:45:05-07:00,hace 3 días
kaZgtwqwLrI,UCgRLnesCOuua3-JgFlzdS2w,TRAYECTORIA Y EXITO CON ANABELLA CORDON,@AnabellacordonArtista,@rumzacapait @GobiernodeGuatemala,People & Blogs,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],,74,74.0,2022-06-26T10:10:46-07:00,hace 4 años
kjwvEESqSHA,UCDfEVbDrimcKw5lfbps915g,De todo Gt,@detodogt,¿VALE la PENA VIAJAR de GUATEMALA a  XELA en BUS?  Descúbrelo,People & Blogs,guatemala transporte,topic,"[""guatemala transporte""]","[""FuentesDelNorte"", ""Guatemala"", ""Xela"", ""Quetzaltenango"", ""ViajesGT"", ""BusesDeGuatemala"", ""TransporteGT"", ""RutaGuatemalaXela"", ""TurismoGuatemala"", ""ViajeEnBus"", ""ExperienciaDeViaje"", ""AventuraGT"", ""DeTodoGT"", ""GT"", ""502"", ""guate"", ""chapines"", ""mejoryoutuberGT"", ""checas"", ""shecas"", ""xelapan""]","¡Viajando en los famosos autobuses Fuentes del Norte! 🚍
Acompáñame en esta increíble experiencia viajando desde la Ciudad de Guatemala hasta Xela, Quetzaltenango, en los icónicos autobuses Fuentes del Norte . Te mostraré cómo es el recorrido, las comodidades del autobús, los paisajes impresionantes en el camino y todo lo que debes saber si planeas viajar en esta línea de transporte. ¿Vale la pena? ¿Cómo es el servicio? ¡Descúbrelo en este vídeo! 
🔴 No olvides suscribirte y dejar tu me gusta si te gusta este tipo de contenido. #Guatemala #FuentesDelNorte #Xela #Viajes #BusesGT

📍 Si quieres viajar con Fuentes del Norte , puedes contactarlos al 📞 PBX: 7947-7070   4739-7438 o visitar su página oficial Transportes Fuente del Norte, para conocer sus horarios, tarifas y destinos. También puedes buscarlos en sus redes sociales para más información. O EN ZONA 1 17 CALLE 8-46",216172,216170.0,2025-03-02T16:57:00-08:00,hace 1 año
l-mH80ygqFY,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Avances en proyectos municipales por el desarrollo y bienestar en la ciudad.,News & Politics,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir""]","Conoce las actividades y proyectos que se realizaron durante esta semana. Recuerda, en caso de emergencias marca 123 del Cuerpo de Bomberos Municipales o el 1551 del Call Center MuniGuate.
#JuntosLogramosMás #UnaCiudadParaVivir",256,256.0,2022-06-25T07:26:53-07:00,hace 4 años
lAsODhYGcTE,UCzPhFkpD8lwvlX8nGpJqdUw,Noticias VR,@noticiasvr,Gobierno busca a toda costa sacar a Consuelo Porras,People & Blogs,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"El @GobiernodelaRepublicadeGuatema busca que la Fsical Consuelo Porras deje el cargo antes de terminar su periodo de 4 años de los cuales le quedan 2 años, se basan en que ha sido señalanda de ser corrupta por 29 países a los que no puede ingresar la Fiscal.",3,3.0,2024-04-08T16:33:43-07:00,hace 2 años
lNuxq8OKCpc,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Lluvias convierten calles en ríos en Villa Nueva y San Miguel Petapa,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""inundaciones Villa Nueva"", ""lluvia Guatemala 31 marzo"", ""San Miguel Petapa inundaciones"", ""Conred Guatemala"", ""emergencia Guatemala"", ""calles inundadas Guatemala"", ""Guatemala floods"", ""heavy rain"", ""Villa Nueva"", ""San Miguel Petapa"", ""natural disaster"", ""emergency response"", ""breaking news""]","Las lluvias registradas el pasado 31 de marzo provocaron inundaciones en Villa Nueva y San Miguel Petapa. Calles anegadas, viviendas afectadas y tránsito complicado fueron reportados por vecinos. Autoridades de Conred ya atienden la emergencia en el área. 
Lea más en: 
Prensalibre.com

Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",7663,7663.0,2026-04-01T06:30:43-07:00,hace 4 meses
lYyGqHAL5nM,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Comuna lanzó nueva imagen de la PM y PMT,People & Blogs,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""municipalidad de guatemala"", ""alvaro arzu"", ""pm"", ""pmt""]",La Municipalidad de Guatemala lanzó la nueva imágen que tendrán los agentes de la Policía Municipal - PM_ y la Policía Municipal de Tránsito -PMT-.,286,286.0,2009-10-30T16:40:01-07:00,hace 16 años
lj983NWyAQY,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Plan 2032 Ciudad de Guatemala,News & Politics,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""Polos"", ""desarrollo"", ""pasos a desnivel"", ""movilidad urbana"", ""aerometro"", ""Transmetro"", ""metroriel"", ""Plan 2032"", ""transporte público"", ""reciclaje"", ""movilidad""]",La Municipalidad de Guatemala trabaja en el plan 2032 con proyectos para solventar los actuales y futuros desafíos de la Ciudad.,304089,304089.0,2019-02-28T18:31:10-08:00,hace 7 años
lkdwGwrJKeM,UCeMAsS36ZiA56ZNtS8VSuOg,Un Angel Viajando,@UnAngelViajando,🇬🇹 ¿Es seguro VIAJAR a Guatemala? Consejos prácticos para que todo te salga bien,Travel & Events,guatemala seguridad,topic,"[""guatemala seguridad""]","[""viajar por el mundo"", ""ciudades del mundo"", ""vivir en el extranjero"", ""emigrar a otro país"", ""mudarse al extranjero"", ""consejos para viajar"", ""guía para viajeros"", ""viajar informado"", ""realidad de otros países"", ""viajar a guatemala"", ""vivir en guatemala"", ""mudarse a guatemala"", ""turismo en guatemala"", ""ciudad de guatemala"", ""antigua guatemala"", ""costo de vida en guatemala"", ""seguridad en guatemala"", ""vale la pena vivir en guatemala"", ""cosas que debes saber antes de viajar"", ""un angel viajando""]","Viajar o vivir en Guatemala puede ser una experiencia increíble… o una muy complicada si no llegas informado. En este video te explico de forma clara y honesta todo lo que debes saber antes de visitar el país o mudarte: realidades que no suelen contarse, errores comunes, expectativas versus realidad y detalles prácticos que pueden marcar la diferencia.

Este contenido está pensado tanto para viajeros como para personas que están considerando vivir en Guatemala. No es una guía turística, es información real basada en experiencia y contexto local para que tomes decisiones con los pies en la tierra.

Contacto: 

FACEBOOK: https://www.facebook.com/unangelviajando
INSTAGRAM: https://www.instagram.com/unangelviajando
Email: angel81usa@gmail.com

Únete a este canal para acceder a sus beneficios:
https://www.youtube.com/channel/UCeMAsS36ZiA56ZNtS8VSuOg/join",5298,5304.0,2025-12-27T07:00:06-08:00,hace 8 meses
mCoOL2p0il4,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala   08/08/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],"Dictamen Comisión Finanzas.
Dictamen Comisión EMPAGUA.
Dictamen Comisión jubilaciones.
Dictamen Comisión Transportes.
Aprobación contrato administrativo.",118,118.0,2025-08-08T18:15:18-07:00,hace 1 año
mPtR2HskBTE,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala   17/02/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],,729,729.0,2025-02-18T11:29:48-08:00,hace 1 año
mQH6bhmp_LY,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Quorum: ¿Cómo investigamos la crisis del agua?,News & Politics,Quorum GT,topic,"[""Quorum GT""]",[],"💧Durante más de un año hemos investigado la #crisis del #agua utilizando la metodología del #Periodismo Participativo.

🎤 En el último Foro Centroamericano de Donantes ( #CADF ) conversamos sobre esta metodología y la forma en que desde #Quorum buscamos fortalecer los lazos entre el periodismo y la ciudadanía de #Guatemala.

✊ Podés descargar nuestra guía de Periodismo Participativo en este enlace https://quorum.gt/quorum-backstage/como_hacemos_periodismo_participativo/",142,142.0,2024-10-29T17:54:06-07:00,hace 1 a
n31eyGuRKqo,UCGSQ821fpPy-yXL9mUmKbBg,TanGente Podcast,@TanGenteGT,El tráfico en Guatemala nos está enfermando - TanGente Salud Mental,People & Blogs,guatemala trafico,topic,"[""guatemala trafico""]",[],"Todos los días debemos someternos a filas eternas de vehículos que, entre una infraestructura precaria, se amontonan entre calles y aceras. Esto ha detonado el hartazgo entre la ciudadanía que no observa una propuesta de solución real por parte de las autoridades. Mercedes Bautista nos advierte sobre el daño que provoca el tráfico en nuestro bienestar, dejando claro que la única solución para esta problemática es política.",932,932.0,2023-06-02T13:23:28-07:00,hace 3 años
n4xHxJPNr78,UCDfEVbDrimcKw5lfbps915g,De todo Gt,@detodogt,🚫LOS FAMOSOS BUSES ESMERALDA los mas RÁPIDOS DE GUATEMALA 😱,People & Blogs,guatemala transporte,topic,"[""guatemala transporte""]",[],"Bienvenido al video que te llevará a conocer los buses más emocionantes y únicos del mundo, los buses ""Esmeraldas"" de Guatemala. Estos buses son conocidos por su alta velocidad, su estilo único y su increíble diseño.

A lo largo de este video, descubrirás cómo estos buses son un verdadero símbolo de la cultura y el estilo de vida de Guatemala. Conocerás la historia detrás de estos vehículos, cómo han evolucionado a lo largo de los años y cómo se han convertido en uno de los principales medios de transporte en este país centroamericano.

Además, también te sorprenderás al ver la velocidad a la que estos buses pueden viajar. Con motores potentes y una suspensión única, los buses ""Esmeraldas"" son capaces de recorrer grandes distancias en poco tiempo y a gran velocidad, lo que los convierte en una experiencia emocionante para cualquier pasajero.

Pero lo que realmente hace que estos buses sean únicos en el mundo es su diseño. Con colores brillantes, diseños intrincados y una atención increíble al detalle, los buses ""Esmeraldas"" son una verdadera obra de arte sobre ruedas. En cada viaje, podrás disfrutar de una experiencia visual única que no encontrarás en ningún otro lugar del mundo.

En resumen, si quieres experimentar la emoción de viajar en uno de los buses más emocionantes y únicos del mundo, no puedes perderte este video sobre los buses ""Esmeraldas"" de Guatemala. ¡Prepárate para un viaje que nunca olvidarás!",3152619,3152430.0,2023-03-29T19:34:25-07:00,hace 3 años
n8iP75gIpmw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Qué rico come tu diputado,News & Politics,Quorum GT,topic,"[""Quorum GT""]",[],"En @ConCriteriogt hablaron hoy sobre nuestro reportaje ""Qué rico come tu diputado"", en el que contamos los almuerzos más caros pagados con fondos públicos entre enero y abril de este año.

Entrevistaron al diputado Nery Rodas, de CABAL, quien asegura que son problemas ""mínimos"".

Si no has leído el repor podés hacerlo acá https://quorum.gt/poder/comida_diputados/",11775,11775.0,2024-08-27T14:09:51-07:00,hace 2 a
nKJhNH86HGE,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Se realiza taller de UNICEF sobre el plan de acción de la política pública contra la violencia sexua,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",7,7.0,2026-08-28T07:21:58-07:00,hace 3 días
nPbC8-Ebat4,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,Pareja de sicarios capturada tras ataque armado contra piloto de autobús,Science & Technology,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],"📢 ¡Sígueme en nuestras redes! 🌐
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
https://www.instagram.com/pncdeguatemala
https://www.youtube.com/@PNCdeGuatemala
https://www.tiktok.com/@pncdeguatemala
https://www.facebook.com/PoliciaNacionalCivildeGuatemala
https://x.com/PNCdeGuatemala
https://pnc.gob.gt/

🌟 ¡Suscríbete para más contenido!

#PNC #PNCGuatemala #Policia #Guatemala #SeguridadConTransparencia
 #ProtegerYServir",70537,70537.0,2026-08-27T18:47:04-07:00,hace 3 días
ncOU7iZR5jY,UCInL6HZez6Qn8IHV8Achhxw,Carlos Pineda,@carlospinedaGT,Carlos Pineda y Andre Pozuelos | Seguridad II- Guatemala tiene solución | Ep. 3,People & Blogs,guatemala seguridad,topic,"[""guatemala seguridad""]",[],La tecnología es base fundamental para lograr soluciones estructurales y que los guatemaltecos vivan con seguridad real y permanente,3279,3279.0,2026-01-31T10:50:20-08:00,hace 7 meses
ndAZjHqzzT8,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Internet: escoger el menos malo,News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]","[""economía"", ""principiantes"", ""ley de competencia"", ""duopolios"", ""guatemala"", ""tigo"", ""claro"", ""internet"", ""telefonía""]","📱Cuando vas a elegir un plan de internet o de llamadas te toca preguntarte ¿Cuál será el menos malo? o bien conformarte con la única de las dos compañías que tenga cobertura en tu zona.

💸 Hablamos de #LasMañasDelNegocio de las telecomunicaciones. Merecemos un buen servicio.",717,,2024-05-16T18:15:07-07:00,
nhhXiHI4rrw,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,Policía Nacional Civil participa en desfile del día del Ejército. #ProtegerYServir,News & Politics,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],,21534,21534.0,2023-06-30T12:46:08-07:00,hace 3 años
nv6wMdQ997Q,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,PMT en todo,News & Politics,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""Tránsito vehicular"", ""PMT""]","Debido al inicio de actividades de varios sectores para el presente año, la Policía Municipal de Tránsito -PMT-  de la Ciudad de Guatemala, en respuesta a las instrucciones del Alcalde Ricardo Quiñónez, tendrá 850 agentes a cargo de operativos y acciones necesarias a favor de la movilidad en la ciudad.",2107,2107.0,2021-01-08T05:00:14-08:00,hace 5 años
pNInRBsPbHE,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Encuentro por el agua,News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]",[],"Un encuentro entre vecinas y vecinos, personas expertas en hidrología y funcionarios públicos para debatir sobre los problemas de agua en la Ciudad de Guatemala.

Un evento organizado por Quorum como parte del especial Hidrocracia.",185,,2023-06-06T14:06:29-07:00,
qFsSnnRdJBg,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Avanza construcción de la Estrategia Nacional de Datos Abiertos,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",11,11.0,2026-08-26T08:00:10-07:00,hace 5 días
qrdEegnTnaY,UCuKuUrmHoNaJJHE27Aac9PQ,PROVIAL-CIV,@ProvialOficial_CIV,XVII Promoción de Brigadas PROVIAL,People & Blogs,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],"Dirección General de Protección y Seguridad Vial
-PROVIAL-
Proteger y Servir.

#soypilas #accionesquetransforman #valoratuvida #TuRutaConResponsabilidad #UnidosTransformamosGuatemala",416,416.0,2022-06-23T13:27:30-07:00,hace 4 años
rNpBtQXUMbE,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,PMT es ejemplo en Guatemala,News & Politics,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""Administración"", ""administracion"", ""Alvaro"", ""Álvaro"", ""Enrique"", ""Arzú"", ""Arzu"", ""Irigoyen"", ""Alcalde"", ""Alcaldía"", ""Alcaldia"", ""Alcaldías"", ""Alcaldias"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Comuna"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Publico"", ""Público"", ""Pasión"", ""Pasion"", ""Como"", ""Yo"", ""Tú"", ""Tu"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""pmt"", ""ejemplo"", ""municipio"", ""confianza"", ""formacion"", ""agente"", ""transito"", ""comunidad"", ""comunidades""]","La PMT de la Ciudad de Guatemala, es un ejemplo para otros municipios, que confían en ella para la formación de agentes de tránsito para sus comunidades.",3212,3212.0,2013-02-11T06:28:20-08:00,hace 13 años
rQEb4el3Lok,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,"Policía Nacional Civil en busca de mareros, imitadores y colaboradores de grupos delictivos",News & Politics,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],,9637,9636.0,2023-05-31T09:58:36-07:00,hace 3 años
rSQKmOX1Tfc,UCquHy3UnphbYGF62_j6W_yQ,Mosca Visión,@moscavision,TU VIDA VALE  PROVIAL  TIEMPO AZUL & PAOLA PÉRLOP,Music,Provial Guatemala,official_gov,"[""Provial Guatemala""]","[""accidentes"", ""prevencion"", ""cumbia"", ""música"", ""provial"", ""tiempo azul""]","#tuvidavale

Les presentamos junto a Provial Ministerio de Comunicaciones​ El #Vídeo oficial que acompaña la campaña en prevención de accidentes viales. 

Gran equipo de trabajo

TU VIDA VALE
Letra: Lic. Percy Mogollon / Lamata Cabrera​ / Dach Marro​ / Tiempo Azul 
Colaboración especial Paola PérLop
Instrumental: Angello Dnd​
Vídeo Prod. by  GPS Producciones 
Combi Banana C. A. 

Comparte y hagamos conciencia para evitar accidentes ya que es la segunda causa de mortalidad en el país. 
Etiqueta a tu familia, que se entere toda Guatemala para que juntos salvemos vidas.",5262,5262.0,2017-09-12T00:58:10-07:00,hace 8 años
rjFut_yJcr8,UC-GLagjBhWAZ3IOWFgzqIAw,Canal Antigua,@miracanalantigua,Ministro de CIV conversó sobre los retos  actuales de la infraestructura vial en Guatemala,News & Politics,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]","[""Guatemala"", ""televisión"", ""Canal Antigua"", ""noticias""]","Miguel Ángel Díaz Bobadilla, Ministro de Comunicaciones,: ""Para la alianza público-privada por el aeropuerto La Aurora, antes se tiene que dar una recuperación""

Suscríbete a nuestro canal → https://bit.ly/canalantiguatv
Infórmate sobre las noticias desde nuestra web → https://canalantigua.tv

¡Y no te olvides de seguirnos en redes sociales!
TikTok → https://www.tiktok.com/@canalantiguaoficial?is_from_webapp=1&sender_device=pc
Facebook → https://www.facebook.com/canalantigua/
Instagram → https://www.instagram.com/canalantigua
Twitter → https://www.twitter.com/canalantigua",800,800.0,2025-03-01T08:01:01-08:00,hace 1 año
s0eco-BofOs,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,¿Quiénes pagan más en Centroamérica?,News & Politics,Quorum GT,topic,"[""Quorum GT""]","[""justicia fiscal"", ""centroamerica"", ""guatemala"", ""honduras"", ""nicaragua"", ""costa rica"", ""panamá"", ""desigualdad"", ""impuestos"", ""millonarios"", ""pobreza"", ""políticas regresivas"", ""impuestos al consumo""]","🌏 En Centroamérica, la riqueza está concentrada en pocas manos: 1,120 millonarios acumulan fortunas que, juntas, podrían comprar todos los clubes top de Europa. 💵 Este video expone cómo, a pesar de esa abundancia, la mayoría de las personas viven en pobreza extrema. ⚖️ Explicamos por qué el problema no es la existencia de ricos, sino un sistema desigual que no logra redistribuir oportunidades ni beneficios.

👉 Descarga el informe ""Más recursos para más derechos"", elaborado por Oxfam, para conocer más hallazgos importantes. https://bit.ly/masrecursosmasderechos

👉 Consulta la tabla de los más ricos de Centroamérica https://bit.ly/fortunasCA

👉 Visitá Quorum https://quorum.gt/el-dilema-de-los-impuestos-en-centroamerica/(abre en una nueva pestaña)",220,220.0,2025-05-29T15:28:07-07:00,hace 1 a
sAPrXzrdstM,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Funciones del Ministerio de Gobernación,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",8970,8970.0,2016-05-24T17:50:32-07:00,hace 10 años
soZMwC0Cj18,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Lluvias causan inundaciones y deslizamiento en Alta Verapaz,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""Alta Verapaz"", ""lluvias"", ""inundaciones"", ""deslizamiento"", ""Conred"", ""San Cristóbal Verapaz"", ""Panzós"", ""floods"", ""landslide"", ""heavy rain"", ""emergency response""]","Las lluvias registradas en las últimas horas provocaron inundaciones en viviendas de San Cristóbal Verapaz y un deslizamiento en Panzós, Alta Verapaz, informó la Conred.
En el barrio y la colonia Pana, varias casas fueron afectadas por el ingreso de agua, mientras que en el caserío Río Chiquito I un deslizamiento dañó una vivienda. Las autoridades realizan evaluaciones para determinar la asistencia necesaria. No se reportan víctimas.

Lea más en:
https://www.prensalibre.com/guatemala/comunitario/
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",1405,1406.0,2026-07-09T17:31:25-07:00,hace 1 mes
tEfZlrP4L5I,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnVivoDCA | Conferencia de Prensa del Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],"Conferencia de Prensa del Gobierno de Guatemala, La Ronda",265,265.0,2026-08-10T21:38:33-07:00,Transmitido hace 3 semanas
tK__qZZ-H5w,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,866,866.0,2025-12-10T23:25:58-08:00,Transmitido hace 8 meses
tXLhWHWGaao,UCo1g4EQqLwMO9RqEv1rCUpQ,Crónica Panamericana,@cronicapanamericana,Breve historia política de Guatemala,People & Blogs,guatemala politica,topic,"[""guatemala politica"", ""Gobierno de Guatemala""]",[],"Este video explora los conceptos básicos de la historia y la política guatemaltecas para explicar por qué la historia de Guatemala ha sido de trauma e inestabilidad, por qué fracasaron sus momentos de esperanza como la revolución guatemalteca y por qué su democracia sigue siendo frágil. Comienza con los antiguos mayas, continúa con la colonización española y termina al principio de la presidencia de Alejandro Giammattei. Cubre las décadas de guerra de guerrillas y el golpe de 1954 bajo Castillo Armas. #guatemala #historia",144134,144129.0,2022-02-22T17:13:48-08:00,hace 4 años
